"วัคซีน","รวม","ปี พ.ศ. 2564","ปี พ.ศ. 2565"
"ตค.","พย.","ธค.","มค.","กพ.","มีค.","เมย.","พค.","มิย.","กค.","สค.","กย."
"035, ดีทีพี กระตุ้น 2 (DTP5)","211,208","32,095","30,589","30,055","29,123","24,942","22,721","21,141","20,284","257","0","1","0"
"085, โอพีวี กระตุ้น 2 (OPV5)","211,533","32,107","30,612","30,064","29,252","24,915","22,758","21,317","20,251","256","0","1","0"
